Person resolved age from BQ and QC check (derived),Person resolved gender from BQ and QC check (derived),Geographical region - Respondent (OECD TL2) (coded),Highest level of education obtained imputed into years of education (derived),Education - Highest qualification - Level,Current status/work history - Employment status (DERIVED BY CAPI),Current work - Economic sector,Current work - Employee or self-employed,Current work - Hours/week (top-coded at 60),Skill use everyday life - Numeracy - How often - Use simple algebra or formulas,Skill use everyday life - Numeracy - How often - Use advanced math or statistics,Skill use everyday life - ICT - Experience with computer everyday life,Skill use everyday life - ICT - Computer - How often - Spreadsheets,About yourself - Health - State,earnings_per_hour,Current work - Earnings - Hours per piece
49.0,Female,99999          ,15.0,ISCED 4 (without distinction A-B-C),Employed,The public sector (for example the local government or a state school),Employee,24.0,Never,Never,Yes,Never,Good,91.66666666666669,22.515661661402085
54.0,Male,99999          ,11.0,ISCED 3C 2 years or more,Employed,The public sector (for example the local government or a state school),Employee,38.0,Never,Never,Yes,Never,Very good,35.526315789473685,21.92727227071761
26.0,Male,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Less than once a month,Excellent,62.5,22.20997498577304
36.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Excellent,100.0,22.60300071158181
36.0,Female,99999          ,19.0,"ISCED 5A, master degree",Employed,The public sector (for example the local government or a state school),Employee,18.0,Never,Never,Yes,At least once a week but not every day,Very good,100.0,22.60300071158181
44.0,Female,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,25.0,Never,Never,Yes,Never,Very good,76.0,22.3514642470642
39.0,Female,99999          ,11.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,25.0,Never,Never,Yes,Never,Good,37.6,21.94900590383602
47.0,Male,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,45.0,Never,Never,Yes,Never,Good,55.55555555555556,22.137192443956604
41.0,Male,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,40.0,At least once a week but not every day,Never,Yes,Never,Good,50.0,22.07896641050345
23.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,24.0,Less than once a month,Never,Yes,Never,Excellent,6.25,21.62043639705989
18.0,Male,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,30.0,Less than once a month,Never,Yes,At least once a week but not every day,Excellent,0.2,21.557028246629407
52.0,Male,99999          ,8.0,ISCED 2,Employed,The public sector (for example the local government or a state school),Employee,40.0,Never,Never,Yes,Less than once a month,Good,100.0,22.60300071158181
43.0,Male,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,40.0,Less than once a week but at least once a month,Never,Yes,Never,Fair,75.0,22.34098356104263
32.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,20.0,Every day,Never,Yes,Never,Excellent,45.0,22.026562980395617
42.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,40.0,At least once a week but not every day,Never,Yes,Less than once a month,Good,100.0,22.60300071158181
48.0,Male,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,40.0,Less than once a month,Never,,,Very good,47.5,22.052764695449536
32.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,36.0,Never,Never,Yes,Never,Very good,41.66666666666666,21.99162736032373
42.0,Male,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,54.0,Never,Never,Yes,Never,Good,5.555555555555555,21.613158142878248
44.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,No,,Very good,35.0,21.921756120179943
36.0,Female,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,16.0,Never,Never,,,Excellent,0.375,21.558862366683183
62.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,19.0,Never,Never,Yes,Never,Good,71.05263157894737,22.29961243201013
37.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,8.0,Never,Never,Yes,Less than once a month,Good,1.125,21.56672288119936
42.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,36.0,Never,Never,Yes,Less than once a month,Very good,1.1111111111111112,21.56657731611573
39.0,Female,99999          ,5.0,ISCED 1,Employed,The private sector (for example a company),Employee,36.0,Never,Never,,,Very good,5.555555555555555,21.613158142878248
48.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,30.0,Never,Never,No,,Fair,1.5,21.570653138457445
44.0,Female,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,36.0,Never,Never,Yes,Never,Very good,25.0,21.816949259964275
47.0,Female,99999          ,19.0,"ISCED 5A, master degree",Employed,The public sector (for example the local government or a state school),Employee,38.0,Never,Never,Yes,Less than once a week but at least once a month,Very good,78.94736842105263,22.38235469007513
36.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,36.0,Never,Never,Yes,Never,Very good,6.944444444444445,21.627714651241533
47.0,Female,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,50.0,Never,Never,Yes,Never,Fair,0.1,21.55598017802725
50.0,Male,99999          ,8.0,ISCED 2,Employed,The public sector (for example the local government or a state school),Employee,24.0,Never,Never,Yes,Never,Very good,22.916666666666668,21.79511449741934
59.0,Male,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,38.0,Never,Never,No,,Fair,42.10526315789474,21.99622415243845
46.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,48.0,Less than once a week but at least once a month,Never,Yes,Less than once a week but at least once a month,Fair,31.25,21.88245354759907
20.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,20.0,Less than once a month,Never,Yes,Less than once a week but at least once a month,Good,0.25,21.557552280930487
37.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,48.0,Never,Never,Yes,At least once a week but not every day,Good,62.5,22.20997498577304
45.0,Male,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,40.0,Less than once a month,Never,Yes,Never,Good,46.25,22.03966383792257
59.0,Male,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,45.0,Less than once a month,Never,Yes,Never,Excellent,222.22222222222223,23.883973447551128
34.0,Female,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,18.0,Less than once a week but at least once a month,Never,,,Good,27.77777777777778,21.84606227669085
46.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,24.0,Never,Never,Yes,At least once a week but not every day,Good,70.83333333333333,22.29731403595277
27.0,Male,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,42.0,Never,Never,Yes,Never,Excellent,0.1309523809523809,21.556304580213634
51.0,Male,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,50.0,Never,Never,No,,Very good,600.0,27.843343722365383
30.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,30.0,Never,Never,Yes,Never,Good,366.6666666666667,25.39785031733305
48.0,Male,99999          ,11.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Good,1.0,21.56541279544666
58.0,Female,99999          ,15.0,ISCED 4 (without distinction A-B-C),Employed,The private sector (for example a company),Employee,44.0,Never,Never,,,Good,13.636363636363637,21.697850555173737
39.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,8.0,Never,Never,,,Very good,112.5,22.7340092868514
21.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,,,Very good,25.0,21.816949259964275
46.0,Male,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Very good,26.25,21.830050117491236
22.0,Female,99999          ,11.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,42.0,Never,Never,No,,Excellent,2.857142857142857,21.584876926629573
51.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,36.0,Never,Never,No,,Excellent,30.55555555555556,21.875175293417424
27.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,20.0,Never,Never,Yes,Never,Good,35.0,21.921756120179943
41.0,Male,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,20.0,Never,Never,Yes,Less than once a month,Excellent,10.0,21.659738969640767
46.0,Male,99999          ,8.0,ISCED 2,Employed,The public sector (for example the local government or a state school),Employee,40.0,Never,Never,No,,Good,35.0,21.921756120179943
50.0,Male,99999          ,11.0,ISCED 3C 2 years or more,Employed,The public sector (for example the local government or a state school),Employee,36.0,Never,Never,No,,Good,58.333333333333336,22.16630546068318
61.0,Female,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,48.0,Never,Never,Yes,Never,Good,75.0,22.34098356104263
40.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,35.0,Never,Never,Yes,At least once a week but not every day,Excellent,57.142857142857146,22.153828453514645
31.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Excellent,40.0,21.97415955028778
21.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,16.0,Never,Never,Yes,Less than once a month,Excellent,22.5,21.79074754491036
45.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,60.0,Never,Never,Yes,Never,Excellent,25.0,21.816949259964275
43.0,Female,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,36.0,Never,Never,,,Very good,22.22222222222222,21.7878362432377
31.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Very good,10.0,21.659738969640767
30.0,Male,99999          ,11.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,40.0,Less than once a week but at least once a month,Less than once a month,Yes,Every day,Excellent,40.75,21.98202006480396
47.0,Male,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,36.0,Never,Never,Yes,Every day,Very good,69.44444444444444,22.28275752758948
53.0,Male,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,36.0,Never,Never,,,Good,30.55555555555556,21.875175293417424
53.0,Female,99999          ,5.0,ISCED 1,Employed,The private sector (for example a company),Employee,36.0,Never,Never,,,Very good,23.61111111111111,21.802392751600987
22.0,Male,99999          ,11.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Excellent,27.5,21.843150975018197
49.0,Female,99999          ,5.0,No formal qualification or below ISCED 1,Employed,The private sector (for example a company),Employee,24.0,Never,Never,,,Fair,33.333333333333336,21.904288310144
25.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,35.0,Never,Never,,,Good,51.42857142857143,22.09393881910569
59.0,Female,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,36.0,Never,Never,,,Fair,25.0,21.816949259964275
38.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Every day,Excellent,35.0,21.921756120179943
36.0,Male,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Excellent,32.5,21.895554405126028
38.0,Male,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,45.0,Never,Never,,,Good,37.77777777777778,21.950869136906523
57.0,Female,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,40.0,Never,Never,Yes,Never,Fair,75.0,22.34098356104263
42.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,25.0,At least once a week but not every day,At least once a week but not every day,Yes,Never,Good,64.0,22.225696014805397
41.0,Female,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,48.0,Never,Never,,,Good,22.916666666666668,21.79511449741934
43.0,Male,99999          ,8.0,Foreign qualification,Employed,The private sector (for example a company),Employee,42.0,Never,Never,,,Good,50.0,22.07896641050345
53.0,Male,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Less than once a month,Good,35.0,21.921756120179943
30.0,Male,99999          ,19.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,18.0,Less than once a month,Less than once a month,Yes,Less than once a week but at least once a month,Very good,2.7777777777777777,21.584045126151672
43.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,40.0,Never,Never,Yes,Never,Fair,62.5,22.20997498577304
32.0,Male,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,36.0,Never,Never,Yes,Every day,Excellent,0.1527777777777778,21.556533325345058
51.0,Female,99999          ,13.0,Foreign qualification,Employed,The private sector (for example a company),Employee,30.0,Never,Never,,,Excellent,30.0,21.86935269007211
49.0,Male,99999          ,8.0,Foreign qualification,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Good,47.5,22.052764695449536
21.0,Male,99999          ,8.0,Foreign qualification,Employed,The private sector (for example a company),Employee,48.0,Never,Every day,Yes,Every day,Excellent,33.333333333333336,21.904288310144
47.0,Female,99999          ,11.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,15.0,Never,Never,,,Fair,33.333333333333336,21.904288310144
37.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,36.0,Never,Never,Yes,At least once a week but not every day,Good,36.11111111111112,21.933401326870577
48.0,Male,99999          ,9.0,ISCED 3C shorter than 2 years,Employed,The public sector (for example the local government or a state school),Employee,35.0,Never,Never,Yes,Never,Very good,1085.7142857142858,32.93396264712657
35.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Less than once a month,Very good,45.0,22.026562980395617
59.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,40.0,Never,Never,No,,Good,55.0,22.13136984061129
57.0,Male,99999          ,5.0,ISCED 1,Employed,The private sector (for example a company),Employee,40.0,Never,Never,No,,Very good,37.5,21.947957835233865
24.0,Female,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Good,32.5,21.895554405126028
32.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Less than once a month,Never,Yes,Less than once a month,Fair,37.5,21.947957835233865
35.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,33.0,At least once a week but not every day,Never,Yes,Less than once a week but at least once a month,Good,69.6969696969697,22.285404165473714
44.0,Female,99999          ,15.0,ISCED 4 (without distinction A-B-C),Employed,The public sector (for example the local government or a state school),Employee,24.0,Never,Never,Yes,Never,Good,79.16666666666667,22.38465308613249
31.0,Female,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,39.0,Never,Never,Yes,Never,Good,46.15384615384615,22.038656079651272
55.0,Female,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,18.0,Never,Never,Yes,Less than once a month,Good,105.55555555555556,22.661226745034963
43.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,,,Fair,35.0,21.921756120179943
28.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,45.0,Never,Never,Yes,Less than once a week but at least once a month,Excellent,51.11111111111112,22.09061161719408
54.0,Female,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,35.0,Never,Never,,,Fair,34.285714285714285,21.914269915878823
32.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Very good,35.0,21.921756120179943
31.0,Female,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,24.0,Never,Never,Yes,Never,Excellent,58.333333333333336,22.16630546068318
43.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,40.0,Never,Never,Yes,Never,Good,57.5,22.157571555665207
48.0,Female,99999          ,15.0,ISCED 4 (without distinction A-B-C),Employed,The public sector (for example the local government or a state school),Employee,36.0,Never,Never,Yes,Never,Very good,30.55555555555556,21.875175293417424
25.0,Male,99999          ,11.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,40.0,Never,Less than once a month,Yes,Never,Good,0.275,21.557814298081027
41.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Less than once a month,Less than once a month,Yes,Less than once a week but at least once a month,Very good,47.5,22.052764695449536
28.0,Female,99999          ,19.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,At least once a week but not every day,Excellent,35.25,21.924376291685338
45.0,Female,99999          ,19.0,"ISCED 5A, master degree",Employed,The public sector (for example the local government or a state school),Employee,35.0,Never,Never,Yes,Less than once a week but at least once a month,Good,54.285714285714285,22.12388363631017
36.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,50.0,Less than once a month,At least once a week but not every day,Yes,Every day,Very good,660.0,28.472184883659413
53.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Very good,50.0,22.07896641050345
51.0,Female,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,24.0,Less than once a week but at least once a month,Less than once a week but at least once a month,Yes,Less than once a week but at least once a month,Fair,58.333333333333336,22.16630546068318
45.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,36.0,Never,Never,No,,Good,50.0,22.07896641050345
18.0,Female,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,4.0,Every day,Every day,Yes,Never,Good,7.5,21.633537254586848
60.0,Male,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,18.0,Never,Never,Yes,Never,Excellent,111.11111111111111,22.71945277848811
47.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,36.0,Never,Never,Yes,Less than once a month,Good,55.55555555555556,22.137192443956604
61.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,36.0,Never,Never,Yes,Never,Good,61.11111111111112,22.19541847740976
56.0,Male,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,36.0,Never,Never,No,,Good,30.55555555555556,21.875175293417424
49.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,36.0,Never,Never,No,,Good,38.888888888888886,21.962514343597157
37.0,Female,99999          ,21.0,ISCED 6,Employed,The public sector (for example the local government or a state school),Employee,18.0,Never,Never,Yes,Never,Good,72.22222222222223,22.311870544316054
33.0,Male,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,42.0,Never,Never,,,Very good,23.80952380952381,21.80447225279574
50.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,43.0,Never,Never,Yes,Less than once a week but at least once a month,Good,83.72093023255815,22.432384892626064
57.0,Female,99999          ,11.0,ISCED 3C 2 years or more,Employed,The public sector (for example the local government or a state school),Employee,36.0,Never,Never,,,Fair,27.77777777777778,21.84606227669085
46.0,Male,99999          ,11.0,ISCED 3C 2 years or more,Employed,The public sector (for example the local government or a state school),Employee,36.0,Never,Never,Yes,Never,Good,36.11111111111112,21.933401326870577
54.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,40.0,Never,Never,Yes,Never,Good,65.0,22.23617670082696
37.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,30.0,Never,Never,,,Very good,40.0,21.97415955028778
47.0,Female,99999          ,8.0,ISCED 2,Employed,The public sector (for example the local government or a state school),Employee,36.0,Never,Never,,,Fair,33.333333333333336,21.904288310144
53.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,24.0,Never,Never,Yes,Never,Fair,83.33333333333333,22.42832261122236
44.0,Male,99999          ,8.0,ISCED 2,Employed,The public sector (for example the local government or a state school),Employee,36.0,Never,Never,Yes,Never,Fair,55.55555555555556,22.137192443956604
36.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,36.0,Never,Never,Yes,Less than once a month,Very good,69.44444444444444,22.28275752758948
48.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Good,70.0,22.2885801309348
30.0,Female,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,42.0,Never,Never,Yes,Less than once a month,Very good,71.42857142857143,22.303552539537037
21.0,Female,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,42.0,Never,Never,Yes,Never,Fair,30.952380952380956,21.87933429580693
40.0,Female,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,60.0,Never,Never,,,Good,21.666666666666668,21.782013639892384
44.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,36.0,Never,Never,Yes,Never,Fair,27.77777777777778,21.84606227669085
45.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,36.0,Never,Never,Yes,Never,Good,33.333333333333336,21.904288310144
57.0,Male,99999          ,5.0,ISCED 1,Employed,The private sector (for example a company),Employee,42.0,Never,Never,,,Fair,33.333333333333336,21.904288310144
49.0,Female,99999          ,8.0,ISCED 2,Employed,The public sector (for example the local government or a state school),Employee,25.0,Never,Never,No,,Very good,40.0,21.97415955028778
32.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Excellent,35.0,21.921756120179943
53.0,Male,99999          ,8.0,ISCED 2,Employed,The public sector (for example the local government or a state school),Employee,40.0,Never,Never,,,Good,50.0,22.07896641050345
29.0,Female,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,27.0,Never,Never,Yes,Never,Good,37.03703703703704,21.943105665779434
22.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Never,Very good,52.63157894736842,22.106547163191788
36.0,Male,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,56.0,Never,Never,Yes,Never,Good,32.142857142857146,21.89181130297547
28.0,Male,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,48.0,Never,Never,Yes,Never,Very good,22.916666666666668,21.79511449741934
37.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,42.0,Never,Never,Yes,Never,Good,66.66666666666667,22.253644510862905
31.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,24.0,Never,Never,No,,Good,37.5,21.947957835233865
45.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,42.0,Never,Never,No,,Good,47.61904761904762,22.05401239616639
35.0,Female,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,42.0,Never,Never,Yes,Never,Very good,54.76190476190476,22.128874439177583
57.0,Male,99999          ,5.0,ISCED 1,Employed,The private sector (for example a company),Employee,60.0,Never,Never,,,Fair,23.33333333333333,21.79948144992833
33.0,Male,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,24.0,Never,Never,Yes,Never,Very good,50.0,22.07896641050345
50.0,Female,99999          ,15.0,ISCED 4 (without distinction A-B-C),Employed,The private sector (for example a company),Employee,4.0,Never,Never,Yes,Never,Fair,4.0,21.596854853511363
39.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,50.0,Never,Never,Yes,At least once a week but not every day,Excellent,50.0,22.07896641050345
36.0,Male,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Good,33.75,21.908655262652985
57.0,Female,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,18.0,Never,Never,Yes,Never,Excellent,133.33333333333334,22.952356912300715
44.0,Male,99999          ,8.0,ISCED 2,Employed,The public sector (for example the local government or a state school),Employee,40.0,Never,Never,Yes,Less than once a month,Good,37.5,21.947957835233865
40.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,20.0,Never,Never,Yes,At least once a week but not every day,Good,36.2,21.934332943405828
41.0,Female,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,54.0,Never,Never,,,Fair,5.555555555555555,21.613158142878248
58.0,Male,99999          ,8.0,ISCED 2,Employed,The public sector (for example the local government or a state school),Employee,42.0,Never,Never,,,Very good,40.47619047619048,21.979150353155195
45.0,Male,99999          ,11.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,60.0,Never,Never,Yes,Less than once a week but at least once a month,Good,50.0,22.07896641050345
57.0,Male,99999          ,5.0,ISCED 1,Employed,The private sector (for example a company),Employee,36.0,Never,Never,,,Excellent,34.72222222222222,21.91884481850729
51.0,Female,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Very good,36.25,21.934856977706904
39.0,Female,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,18.0,Never,Never,Yes,Never,Good,80.55555555555556,22.399209594495783
23.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Less than once a month,Very good,30.0,21.86935269007211
35.0,Female,99999          ,11.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,30.0,Never,Never,Yes,Never,Good,40.0,21.97415955028778
46.0,Male,99999          ,15.0,ISCED 4 (without distinction A-B-C),Employed,The private sector (for example a company),Employee,36.0,Never,Never,Yes,Less than once a week but at least once a month,Good,69.44444444444444,22.28275752758948
35.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,25.0,Never,Never,Yes,Less than once a week but at least once a month,Very good,28.0,21.848391318028977
46.0,Male,99999          ,8.0,ISCED 2,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Excellent,42.5,22.0003612653417
30.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,30.0,Never,Never,Yes,Never,Very good,31.666666666666668,21.88682050010805
30.0,Female,99999          ,19.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Never,Very good,53.23684210526316,22.112890736310103
48.0,Female,99999          ,5.0,ISCED 1,Employed,The public sector (for example the local government or a state school),Employee,18.0,Never,Never,,,Good,50.0,22.07896641050345
31.0,Female,99999          ,18.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,4.0,At least once a week but not every day,Less than once a month,Yes,Less than once a month,Fair,75.0,22.34098356104263
